Events,Highsoft_employees
Torstein worked alone,1
Grethe joined,2
Erik joined,3
Gert joined,4
Hilde joined,5
Guro joined,6
Erik left,5
Anne Jorunn joined,6
Hilde T. joined,7
Jon Arild joined,8
Øystein joined,9
Stephane joined,10
Anita joined,11
 ,11
